PAIS_NACIONALIDAD,count
México,82212
Estados Unidos de América,38
Guatemala,10
El Salvador,10
Venezuela,8
Colombia,7
Canadá,7
Cuba,6
Perú,6
Alemania,3
Bolivia,3
Otro,3
España,3
Macao,3
República de Honduras,3
Gran Bretaña (Reino Unido),2
Italia,2
Nicaragua,2
Líbano,1
Azerbaiyán - Islas Azores,1
República Dominicana,1
Belice,1
Suiza,1
Chile,1
Haití,1
Filipinas,1
China,1
Rusia,1
Principado de Mónaco,1
Grecia,1
Sudáfrica,1
